name,ra,dec,observed_date,count_date,filter,mag,mag_err
2020eyr,144.522570833333,9.60588611111111,2020-02-24 10:15:42.998000,737844,cyan-ATLAS,,
2020eys,151.756179166667,12.6770722222222,2020-03-25 08:29:15.014000,737874,orange-ATLAS,21.253,0.889
2020eys,151.756179166667,12.6770722222222,2020-03-25 08:47:13.718000,737874,orange-ATLAS,,
2020eys,151.756179166667,12.6770722222222,2020-03-25 09:03:11.549000,737874,orange-ATLAS,,
2020eys,151.756179166667,12.6770722222222,2020-03-25 08:41:47.213000,737874,orange-ATLAS,22.086,2.085
2020eys,151.756179166667,12.6770722222222,2020-03-23 09:51:18.778000,737872,cyan-ATLAS,20.532,0.519
2020eys,151.756179166667,12.6770722222222,2020-03-23 10:05:32.237000,737872,cyan-ATLAS,,
2020eys,151.756179166667,12.6770722222222,2020-03-23 09:56:10.378000,737872,cyan-ATLAS,21.645,1.5
2020eys,151.756179166667,12.6770722222222,2020-03-23 10:21:00.778000,737872,cyan-ATLAS,21.338,1.0
2020eys,151.756179166667,12.6770722222222,2020-03-22 07:13:26,737871,w,22.03,0.24
2020eys,151.756179166667,12.6770722222222,2020-03-22 10:29:01.939000,737871,cyan-ATLAS,20.813,0.633
2020eys,151.756179166667,12.6770722222222,2020-03-22 10:41:10.464000,737871,cyan-ATLAS,,
2020eys,151.756179166667,12.6770722222222,2020-03-22 10:56:06.605000,737871,cyan-ATLAS,,
2020eys,151.756179166667,12.6770722222222,2020-03-22 10:33:46.541000,737871,cyan-ATLAS,20.772,0.634
2020eys,151.756179166667,12.6770722222222,2020-03-17 11:02:15.878000,737866,orange-ATLAS,,
2020eys,151.756179166667,12.6770722222222,2020-03-17 10:28:31.354000,737866,orange-ATLAS,,
2020eys,151.756179166667,12.6770722222222,2020-03-17 10:23:46.752000,737866,orange-ATLAS,,
2020eys,151.756179166667,12.6770722222222,2020-03-17 10:38:08.592000,737866,orange-ATLAS,20.3,0.944
2020eys,151.756179166667,12.6770722222222,2020-03-13 11:35:25.066000,737862,orange-ATLAS,17.4,2.212
2020eys,151.756179166667,12.6770722222222,2020-03-13 11:43:27.005000,737862,orange-ATLAS,,
2020eys,151.756179166667,12.6770722222222,2020-03-13 11:29:59.770000,737862,orange-ATLAS,15.654,0.574
2020eys,151.756179166667,12.6770722222222,2020-03-13 12:01:33.658000,737862,orange-ATLAS,18.384,3.615
2020eys,151.756179166667,12.6770722222222,2020-03-12 12:14:56.054000,737861,orange-ATLAS,22.6,5.257
2020eys,151.756179166667,12.6770722222222,2020-03-12 12:27:04.925000,737861,orange-ATLAS,,
2020eys,151.756179166667,12.6770722222222,2020-03-12 12:19:34.954000,737861,orange-ATLAS,,
2020eys,151.756179166667,12.6770722222222,2020-03-12 12:43:03.706000,737861,orange-ATLAS,,
2020eys,151.756179166667,12.6770722222222,2020-03-05 10:19:59.434000,737854,orange-ATLAS,20.556,0.56
2020eys,151.756179166667,12.6770722222222,2020-03-05 09:48:30.211000,737854,orange-ATLAS,,
2020eys,151.756179166667,12.6770722222222,2020-03-05 10:05:11.069000,737854,orange-ATLAS,,
2020eys,151.756179166667,12.6770722222222,2020-03-05 10:00:21.024000,737854,orange-ATLAS,22.368,3.295
2020eys,151.756179166667,12.6770722222222,2020-03-03 09:11:59.280000,737852,orange-ATLAS,,
2020eys,151.756179166667,12.6770722222222,2020-03-03 08:39:58.090000,737852,orange-ATLAS,,
2020eys,151.756179166667,12.6770722222222,2020-03-03 08:35:59.194000,737852,orange-ATLAS,21.503,1.337
2020eys,151.756179166667,12.6770722222222,2020-03-03 09:32:39.638000,737852,orange-ATLAS,22.861,5.0
2020eys,151.756179166667,12.6770722222222,2020-02-26 10:41:00.874000,737846,orange-ATLAS,,
2020eys,151.756179166667,12.6770722222222,2020-02-26 10:14:07.526000,737846,orange-ATLAS,,
2020eys,151.756179166667,12.6770722222222,2020-02-26 10:26:21.754000,737846,orange-ATLAS,,
2020eys,151.756179166667,12.6770722222222,2020-02-26 10:09:23.270000,737846,orange-ATLAS,,
2020eys,151.756179166667,12.6770722222222,2020-02-25 11:07:19.920000,737845,orange-ATLAS,,
2020eys,151.756179166667,12.6770722222222,2020-02-25 11:31:38.525000,737845,orange-ATLAS,,
2020eys,151.756179166667,12.6770722222222,2020-02-25 11:23:28.291000,737845,orange-ATLAS,,
2020eys,151.756179166667,12.6770722222222,2020-02-25 11:02:01.709000,737845,orange-ATLAS,22.47,2.644
2020eys,151.756179166667,12.6770722222222,2020-02-24 10:54:18.259000,737844,cyan-ATLAS,21.164,0.824
2020eys,151.756179166667,12.6770722222222,2020-02-24 10:22:44.026000,737844,cyan-ATLAS,21.04,0.633
2020eys,151.756179166667,12.6770722222222,2020-02-24 10:17:41.539000,737844,cyan-ATLAS,21.833,1.268
2020eys,151.756179166667,12.6770722222222,2020-02-24 10:31:52.234000,737844,cyan-ATLAS,24.171,12.6
2020eyt,151.012950039425,3.12993036714873,2020-03-26 07:37:18.029000,737875,r,19.9316,0.164443
2020eyt,151.012950039425,3.12993036714873,2020-03-26 07:33:24.812000,737875,g,20.1037,0.166428
2020eyt,151.012950039425,3.12993036714873,2020-03-24 08:45:01.354000,737873,orange-ATLAS,20.229,0.294
2020eyt,151.012950039425,3.12993036714873,2020-03-24 08:41:02.630000,737873,orange-ATLAS,19.939,0.261
2020eyt,151.012950039425,3.12993036714873,2020-03-24 08:09:45.712000,737873,g,19.9006,0.129179
2020eyt,151.012950039425,3.12993036714873,2020-03-24 08:13:38.067000,737873,i,20.3398,0.271059
2020eyt,151.012950039425,3.12993036714873,2020-03-22 10:22:26.141000,737871,cyan-ATLAS,19.863,0.275
2020eyt,151.012950039425,3.12993036714873,2020-03-22 09:34:58.656000,737871,cyan-ATLAS,20.209,0.256
2020eyt,151.012950039425,3.12993036714873,2020-03-22 10:10:19.776000,737871,cyan-ATLAS,19.827,0.198
2020eyt,151.012950039425,3.12993036714873,2020-03-22 10:14:58.762000,737871,cyan-ATLAS,20.149,0.278
2020eyt,151.012950039425,3.12993036714873,2020-03-16 11:31:30.922000,737865,orange-ATLAS,21.3,2.0
2020eyt,151.012950039425,3.12993036714873,2020-03-16 11:14:12.653000,737865,orange-ATLAS,19.707,0.27
2020eyt,151.012950039425,3.12993036714873,2020-03-16 11:04:52.435000,737865,orange-ATLAS,19.669,0.202
2020eyt,151.012950039425,3.12993036714873,2020-03-16 11:00:13.795000,737865,orange-ATLAS,19.551,0.181
2020eyt,151.012950039425,3.12993036714873,2020-03-12 12:10:50.333000,737861,orange-ATLAS,20.331,0.508
2020eyt,151.012950039425,3.12993036714873,2020-03-12 12:18:54.778000,737861,orange-ATLAS,19.554,0.32
2020eyt,151.012950039425,3.12993036714873,2020-03-12 12:06:07.373000,737861,orange-ATLAS,19.527,0.251
2020eyt,151.012950039425,3.12993036714873,2020-03-12 12:33:03.139000,737861,orange-ATLAS,20.184,0.72
2020eyt,151.012950039425,3.12993036714873,2020-03-11 08:48:29,737860,r,19.47,0.21
2020eyt,151.012950039425,3.12993036714873,2020-03-05 09:23:14.496000,737854,orange-ATLAS,19.351,0.227
2020eyt,151.012950039425,3.12993036714873,2020-03-05 10:12:15.120000,737854,orange-ATLAS,20.22,0.406
2020eyt,151.012950039425,3.12993036714873,2020-03-05 10:03:50.285000,737854,orange-ATLAS,19.62,0.291
2020eyt,151.012950039425,3.12993036714873,2020-03-05 09:31:17.472000,737854,orange-ATLAS,20.526,0.665
2020eyt,151.012950039425,3.12993036714873,2020-03-04 10:42:55.699000,737853,orange-ATLAS,21.078,1.189
2020eyt,151.012950039425,3.12993036714873,2020-03-04 10:56:52.656000,737853,orange-ATLAS,20.43,0.765
2020eyt,151.012950039425,3.12993036714873,2020-03-04 11:14:15.245000,737853,orange-ATLAS,20.2,0.329
2020eyt,151.012950039425,3.12993036714873,2020-03-04 10:47:34.426000,737853,orange-ATLAS,20.23,0.471
2020eyt,151.012950039425,3.12993036714873,2020-02-25 11:11:22.790000,737845,orange-ATLAS,21.104,0.689
2020eyt,151.012950039425,3.12993036714873,2020-02-25 10:48:01.901000,737845,orange-ATLAS,,
2020eyt,151.012950039425,3.12993036714873,2020-02-25 10:56:03.581000,737845,orange-ATLAS,,
2020eyt,151.012950039425,3.12993036714873,2020-02-25 10:42:24.163000,737845,orange-ATLAS,20.376,0.431
2020eyu,155.399761065182,4.02290343380984,2020-03-26 07:35:54.327000,737875,g,19.9516,0.204093
2020eyu,155.399761065182,4.02290343380984,2020-03-26 07:39:46.839000,737875,r,20.0802,0.168752
2020eyu,155.399761065182,4.02290343380984,2020-03-24 08:12:29,737873,g,19.87,0.21
2020eyu,155.399761065182,4.02290343380984,2020-03-24 08:41:02.630000,737873,orange-ATLAS,19.7,0.199
2020eyu,155.399761065182,4.02290343380984,2020-03-24 08:45:01.354000,737873,orange-ATLAS,20.274,0.365
2020eyu,155.399761065182,4.02290343380984,2020-03-24 08:16:07.973000,737873,i,20.1983,0.203129
2020eyu,155.399761065182,4.02290343380984,2020-03-24 08:12:15.572000,737873,g,19.871,0.214172
2020eyu,155.399761065182,4.02290343380984,2020-03-22 10:27:42.797000,737871,cyan-ATLAS,20.038,0.267
2020eyu,155.399761065182,4.02290343380984,2020-03-22 10:23:05.626000,737871,cyan-ATLAS,20.038,0.324
2020eyu,155.399761065182,4.02290343380984,2020-03-22 10:36:26.381000,737871,cyan-ATLAS,20.219,0.35
2020eyu,155.399761065182,4.02290343380984,2020-03-22 10:51:59.242000,737871,cyan-ATLAS,19.964,0.376
2020eyu,155.399761065182,4.02290343380984,2020-03-16 11:14:12.653000,737865,orange-ATLAS,20.507,0.495
2020eyu,155.399761065182,4.02290343380984,2020-03-16 11:31:30.922000,737865,orange-ATLAS,19.108,0.496
2020eyu,155.399761065182,4.02290343380984,2020-03-16 11:04:52.435000,737865,orange-ATLAS,20.496,0.432
2020eyu,155.399761065182,4.02290343380984,2020-03-16 11:00:13.795000,737865,orange-ATLAS,19.807,0.228
2020eyu,155.399761065182,4.02290343380984,2020-03-12 12:18:54.778000,737861,orange-ATLAS,,
2020eyu,155.399761065182,4.02290343380984,2020-03-12 12:10:50.333000,737861,orange-ATLAS,,
2020eyu,155.399761065182,4.02290343380984,2020-03-12 12:06:07.373000,737861,orange-ATLAS,20.485,0.682
2020eyu,155.399761065182,4.02290343380984,2020-03-12 12:33:03.139000,737861,orange-ATLAS,,
2020eyu,155.399761065182,4.02290343380984,2020-03-05 10:07:01.661000,737854,orange-ATLAS,22.859,5.516
2020eyu,155.399761065182,4.02290343380984,2020-03-05 10:24:29.952000,737854,orange-ATLAS,20.495,0.609
2020eyu,155.399761065182,4.02290343380984,2020-03-05 10:19:18.134000,737854,orange-ATLAS,21.748,1.366
2020eyu,155.399761065182,4.02290343380984,2020-03-05 09:50:29.616000,737854,orange-ATLAS,20.908,0.923
2020eyu,155.399761065182,4.02290343380984,2020-03-04 11:28:25.939000,737853,orange-ATLAS,,
2020eyu,155.399761065182,4.02290343380984,2020-03-04 11:13:35.414000,737853,orange-ATLAS,,
2020eyu,155.399761065182,4.02290343380984,2020-03-04 11:04:53.213000,737853,orange-ATLAS,,
2020eyu,155.399761065182,4.02290343380984,2020-03-04 11:00:12.067000,737853,orange-ATLAS,,
2020eyu,155.399761065182,4.02290343380984,2020-02-26 10:45:46.858000,737846,orange-ATLAS,20.139,0.35
2020eyu,155.399761065182,4.02290343380984,2020-02-26 10:33:08.179000,737846,orange-ATLAS,,
2020eyu,155.399761065182,4.02290343380984,2020-02-26 11:02:01.363000,737846,orange-ATLAS,,
2020eyu,155.399761065182,4.02290343380984,2020-02-26 10:38:09.542000,737846,orange-ATLAS,,
2020eyu,155.399761065182,4.02290343380984,2020-02-25 11:03:21.283000,737845,orange-ATLAS,,
2020eyu,155.399761065182,4.02290343380984,2020-02-25 11:18:03.859000,737845,orange-ATLAS,,
2020eyu,155.399761065182,4.02290343380984,2020-02-25 11:32:18.269000,737845,orange-ATLAS,,
2020eyu,155.399761065182,4.02290343380984,2020-02-25 11:08:39.667000,737845,orange-ATLAS,23.49,7.417
2020eyv,148.57648391117,2.74104604061166,2020-03-24 08:09:36,737873,g,20.53,0.23
2020eyv,148.57648391117,2.74104604061166,2020-03-24 08:27:42.307000,737873,orange-ATLAS,20.252,0.302
2020eyv,148.57648391117,2.74104604061166,2020-03-24 08:23:43.843000,737873,orange-ATLAS,21.575,0.937
2020eyv,148.57648391117,2.74104604061166,2020-03-24 08:49:01.632000,737873,orange-ATLAS,21.606,0.962
2020eyv,148.57648391117,2.74104604061166,2020-03-24 08:35:02.774000,737873,orange-ATLAS,20.565,0.438
2020eyv,148.57648391117,2.74104604061166,2020-03-24 08:09:45.712000,737873,g,20.5331,0.23325
2020eyv,148.57648391117,2.74104604061166,2020-03-24 08:13:38.067000,737873,i,20.1029,0.204553
2020eyv,148.57648391117,2.74104604061166,2020-03-22 10:10:19.776000,737871,cyan-ATLAS,20.682,0.564
2020eyv,148.57648391117,2.74104604061166,2020-03-22 10:07:30.950000,737871,cyan-ATLAS,20.322,0.292
2020eyv,148.57648391117,2.74104604061166,2020-03-22 09:34:58.656000,737871,cyan-ATLAS,20.413,0.473
2020eyv,148.57648391117,2.74104604061166,2020-03-22 09:30:11.290000,737871,cyan-ATLAS,20.263,0.331
2020eyv,148.57648391117,2.74104604061166,2020-03-22 10:15:38.246000,737871,cyan-ATLAS,20.845,0.46
2020eyv,148.57648391117,2.74104604061166,2020-03-22 09:25:24.787000,737871,cyan-ATLAS,20.178,0.282
2020eyv,148.57648391117,2.74104604061166,2020-03-22 10:14:58.762000,737871,cyan-ATLAS,,
2020eyv,148.57648391117,2.74104604061166,2020-03-22 10:14:19.277000,737871,cyan-ATLAS,,
2020eyv,148.57648391117,2.74104604061166,2020-03-16 10:42:07.315000,737865,orange-ATLAS,21.646,0.833
2020eyv,148.57648391117,2.74104604061166,2020-03-16 11:11:33.677000,737865,orange-ATLAS,20.091,0.368
2020eyv,148.57648391117,2.74104604061166,2020-03-16 10:55:34.896000,737865,orange-ATLAS,20.302,0.292
2020eyv,148.57648391117,2.74104604061166,2020-03-16 10:47:47.904000,737865,orange-ATLAS,20.214,0.392
2020eyv,148.57648391117,2.74104604061166,2020-03-12 12:22:19.286000,737861,orange-ATLAS,21.234,1.295
2020eyv,148.57648391117,2.74104604061166,2020-03-12 11:55:26.976000,737861,orange-ATLAS,19.438,0.376
2020eyv,148.57648391117,2.74104604061166,2020-03-12 12:00:08.122000,737861,orange-ATLAS,23.498,12.5
2020eyv,148.57648391117,2.74104604061166,2020-03-12 12:08:11.184000,737861,orange-ATLAS,19.948,0.499
2020eyv,148.57648391117,2.74104604061166,2020-03-10 11:37:46.330000,737859,orange-ATLAS,19.035,0.35
2020eyv,148.57648391117,2.74104604061166,2020-03-10 11:29:12.163000,737859,orange-ATLAS,,
2020eyv,148.57648391117,2.74104604061166,2020-03-10 11:57:12.816000,737859,orange-ATLAS,20.264,1.268
2020eyv,148.57648391117,2.74104604061166,2020-03-10 11:43:47.136000,737859,orange-ATLAS,19.256,0.527
2020eyv,148.57648391117,2.74104604061166,2020-03-05 09:23:14.496000,737854,orange-ATLAS,20.736,0.753
2020eyv,148.57648391117,2.74104604061166,2020-03-05 10:12:15.120000,737854,orange-ATLAS,20.54,0.545
2020eyv,148.57648391117,2.74104604061166,2020-03-05 10:03:50.285000,737854,orange-ATLAS,20.171,0.426
2020eyv,148.57648391117,2.74104604061166,2020-03-05 09:31:17.472000,737854,orange-ATLAS,22.508,3.306
2020eyv,148.57648391117,2.74104604061166,2020-03-04 10:42:55.699000,737853,orange-ATLAS,,
2020eyv,148.57648391117,2.74104604061166,2020-03-04 10:56:52.656000,737853,orange-ATLAS,,
2020eyv,148.57648391117,2.74104604061166,2020-03-04 11:14:15.245000,737853,orange-ATLAS,,
2020eyv,148.57648391117,2.74104604061166,2020-03-04 10:47:34.426000,737853,orange-ATLAS,25.886,82.0
2020eyv,148.57648391117,2.74104604061166,2020-02-25 11:11:22.790000,737845,orange-ATLAS,,
2020eyv,148.57648391117,2.74104604061166,2020-02-25 10:48:01.901000,737845,orange-ATLAS,21.3,0.815
2020eyv,148.57648391117,2.74104604061166,2020-02-25 10:56:03.581000,737845,orange-ATLAS,21.84,1.558
2020eyv,148.57648391117,2.74104604061166,2020-02-25 10:42:24.163000,737845,orange-ATLAS,21.368,0.896
2020eyx,227.809170833333,11.3646555555556,2020-03-25 11:15:42.682000,737874,orange-ATLAS,21.395,1.024
2020eyx,227.809170833333,11.3646555555556,2020-03-25 10:42:50.515000,737874,orange-ATLAS,20.151,0.345
2020eyx,227.809170833333,11.3646555555556,2020-03-25 10:48:08.899000,737874,orange-ATLAS,20.67,0.45
2020eyx,227.809170833333,11.3646555555556,2020-03-25 11:00:30.298000,737874,orange-ATLAS,19.407,0.171
2020eyx,227.809170833333,11.3646555555556,2020-03-23 11:09:36,737872,w,20.12,0.08
2020eyx,227.809170833333,11.3646555555556,2020-03-23 11:11:45.514000,737872,cyan-ATLAS,19.874,0.23
2020eyx,227.809170833333,11.3646555555556,2020-03-23 11:19:28.618000,737872,cyan-ATLAS,20.845,0.583
2020eyx,227.809170833333,11.3646555555556,2020-03-23 11:23:43.411000,737872,cyan-ATLAS,19.951,0.264
2020eyx,227.809170833333,11.3646555555556,2020-03-23 11:38:25.814000,737872,cyan-ATLAS,20.348,0.373
2020eyx,227.809170833333,11.3646555555556,2020-03-17 13:26:28.234000,737866,orange-ATLAS,,
2020eyx,227.809170833333,11.3646555555556,2020-03-17 13:49:35.645000,737866,orange-ATLAS,17.438,0.341
2020eyx,227.809170833333,11.3646555555556,2020-03-17 13:22:22.944000,737866,orange-ATLAS,21.533,2.0
2020eyx,227.809170833333,11.3646555555556,2020-03-17 13:41:15.734000,737866,orange-ATLAS,19.578,0.633
2020eyx,227.809170833333,11.3646555555556,2020-03-13 14:23:27.600000,737862,orange-ATLAS,17.542,0.634
2020eyx,227.809170833333,11.3646555555556,2020-03-13 14:28:16.867000,737862,orange-ATLAS,18.294,1.037
2020eyx,227.809170833333,11.3646555555556,2020-03-13 14:08:54.355000,737862,orange-ATLAS,,
2020eyx,227.809170833333,11.3646555555556,2020-03-13 14:45:35.136000,737862,orange-ATLAS,,
2020eyx,227.809170833333,11.3646555555556,2020-03-10 13:20:51.792000,737859,orange-ATLAS,20.266,0.73
2020eyx,227.809170833333,11.3646555555556,2020-03-10 13:15:47.923000,737859,orange-ATLAS,20.236,0.954
2020eyx,227.809170833333,11.3646555555556,2020-03-10 13:44:19.594000,737859,orange-ATLAS,20.885,1.655
2020eyx,227.809170833333,11.3646555555556,2020-03-10 13:28:37.920000,737859,orange-ATLAS,23.318,13.158
2020eyx,227.809170833333,11.3646555555556,2020-03-09 10:32:48.221000,737858,orange-ATLAS,21.045,2.525
2020eyx,227.809170833333,11.3646555555556,2020-03-09 10:23:36.125000,737858,orange-ATLAS,20.098,0.793
2020eyx,227.809170833333,11.3646555555556,2020-03-09 10:51:08.957000,737858,orange-ATLAS,20.854,2.193
2020eyx,227.809170833333,11.3646555555556,2020-03-09 10:18:56.707000,737858,orange-ATLAS,,
2020eyx,227.809170833333,11.3646555555556,2020-03-09 10:52:28.531000,737858,orange-ATLAS,,
2020eyx,227.809170833333,11.3646555555556,2020-03-09 10:33:27.965000,737858,orange-ATLAS,22.651,10.069
2020eyx,227.809170833333,11.3646555555556,2020-03-09 10:22:56.294000,737858,orange-ATLAS,20.981,2.08
2020eyx,227.809170833333,11.3646555555556,2020-03-09 10:18:16.963000,737858,orange-ATLAS,19.763,0.71
2020eyx,227.809170833333,11.3646555555556,2020-03-05 12:02:04.330000,737854,orange-ATLAS,,
2020eyx,227.809170833333,11.3646555555556,2020-03-05 12:18:45.014000,737854,orange-ATLAS,,
2020eyx,227.809170833333,11.3646555555556,2020-03-05 12:33:51.610000,737854,orange-ATLAS,21.438,1.513
2020eyx,227.809170833333,11.3646555555556,2020-03-05 12:35:10.752000,737854,orange-ATLAS,22.458,3.862
2020eyx,227.809170833333,11.3646555555556,2020-03-05 12:01:24.326000,737854,orange-ATLAS,,
2020eyx,227.809170833333,11.3646555555556,2020-03-05 12:10:19.661000,737854,orange-ATLAS,,
2020eyx,227.809170833333,11.3646555555556,2020-03-05 12:12:59.501000,737854,orange-ATLAS,20.648,0.764
2020eyx,227.809170833333,11.3646555555556,2020-03-05 12:20:04.848000,737854,orange-ATLAS,20.759,0.55
2020eyx,227.809170833333,11.3646555555556,2020-03-04 15:45:07.258000,737853,orange-ATLAS,,
2020eyx,227.809170833333,11.3646555555556,2020-03-04 15:31:20.410000,737853,orange-ATLAS,,
2020eyx,227.809170833333,11.3646555555556,2020-03-04 15:44:23.712000,737853,orange-ATLAS,21.236,1.362
2020eyx,227.809170833333,11.3646555555556,2020-03-04 15:35:35.462000,737853,orange-ATLAS,,
2020eyx,227.809170833333,11.3646555555556,2020-03-04 15:39:59.069000,737853,orange-ATLAS,22.254,2.35
2020eyx,227.809170833333,11.3646555555556,2020-03-04 15:39:18.202000,737853,orange-ATLAS,22.795,3.071
2020eyx,227.809170833333,11.3646555555556,2020-03-04 15:36:15.552000,737853,orange-ATLAS,,
2020eyx,227.809170833333,11.3646555555556,2020-03-04 15:32:01.018000,737853,orange-ATLAS,,
2020eyx,227.809170833333,11.3646555555556,2020-02-26 12:51:18.259000,737846,orange-ATLAS,,
2020eyx,227.809170833333,11.3646555555556,2020-02-26 13:04:25.450000,737846,orange-ATLAS,,
2020eyx,227.809170833333,11.3646555555556,2020-02-26 15:54:20.477000,737846,orange-ATLAS,20.352,0.848
2020eyx,227.809170833333,11.3646555555556,2020-02-26 13:21:22.464000,737846,orange-ATLAS,,
2020eyx,227.809170833333,11.3646555555556,2020-02-26 12:58:39.418000,737846,orange-ATLAS,,
2020eyx,227.809170833333,11.3646555555556,2020-02-24 12:18:56.074000,737844,cyan-ATLAS,,
2020eyx,227.809170833333,11.3646555555556,2020-02-24 12:37:31.584000,737844,cyan-ATLAS,,
2020eyx,227.809170833333,11.3646555555556,2020-02-24 12:07:14.160000,737844,cyan-ATLAS,21.803,1.217
2020eyx,227.809170833333,11.3646555555556,2020-02-24 12:42:15.149000,737844,cyan-ATLAS,23.213,5.0
2020eyx,227.809170833333,11.3646555555556,2019-05-09 08:05:54.004000,737553,r-ZTF,19.5030059814453,0.186797171831131
2020eyy,133.986904166667,6.33553611111111,2020-03-25 07:23:04.330000,737874,orange-ATLAS,20.11,0.408
2020eyy,133.986904166667,6.33553611111111,2020-03-25 07:10:48.202000,737874,orange-ATLAS,20.961,0.796
2020eyy,133.986904166667,6.33553611111111,2020-03-25 07:48:10.454000,737874,orange-ATLAS,19.954,0.333
2020eyy,133.986904166667,6.33553611111111,2020-03-25 07:42:41.702000,737874,orange-ATLAS,20.402,0.528
2020eyy,133.986904166667,6.33553611111111,2020-03-22 07:49:26,737871,w,20.52,0.12
2020eyy,133.986904166667,6.33553611111111,2020-03-22 09:01:23.117000,737871,cyan-ATLAS,20.208,0.273
2020eyy,133.986904166667,6.33553611111111,2020-03-22 08:47:41.885000,737871,cyan-ATLAS,21.031,0.604
2020eyy,133.986904166667,6.33553611111111,2020-03-22 08:52:31.670000,737871,cyan-ATLAS,20.471,0.415
2020eyy,133.986904166667,6.33553611111111,2020-03-22 09:16:00.941000,737871,cyan-ATLAS,20.08,0.311
2020eyy,133.986904166667,6.33553611111111,2020-03-16 10:20:36.931000,737865,orange-ATLAS,,
2020eyy,133.986904166667,6.33553611111111,2020-03-16 10:36:23.616000,737865,orange-ATLAS,21.18,0.714
2020eyy,133.986904166667,6.33553611111111,2020-03-16 10:10:37.315000,737865,orange-ATLAS,21.8,1.205
2020eyy,133.986904166667,6.33553611111111,2020-03-16 10:04:24.499000,737865,orange-ATLAS,,
2020eyy,133.986904166667,6.33553611111111,2020-03-12 11:12:34.848000,737861,orange-ATLAS,22.402,4.08
2020eyy,133.986904166667,6.33553611111111,2020-03-12 11:40:36.278000,737861,orange-ATLAS,23.241,7.364
2020eyy,133.986904166667,6.33553611111111,2020-03-12 11:16:34.954000,737861,orange-ATLAS,,
2020eyy,133.986904166667,6.33553611111111,2020-03-12 11:25:53.530000,737861,orange-ATLAS,20.478,0.667
2020eyy,133.986904166667,6.33553611111111,2020-03-10 09:51:12.298000,737859,orange-ATLAS,21.006,1.838
2020eyy,133.986904166667,6.33553611111111,2020-03-10 10:06:02.909000,737859,orange-ATLAS,,
2020eyy,133.986904166667,6.33553611111111,2020-03-10 09:41:53.203000,737859,orange-ATLAS,21.78,4.224
2020eyy,133.986904166667,6.33553611111111,2020-03-10 09:37:15.773000,737859,orange-ATLAS,,
2020eyy,133.986904166667,6.33553611111111,2020-03-05 08:20:35.837000,737854,orange-ATLAS,,
2020eyy,133.986904166667,6.33553611111111,2020-03-05 08:03:50.918000,737854,orange-ATLAS,20.731,0.814
2020eyy,133.986904166667,6.33553611111111,2020-03-05 08:07:54.048000,737854,orange-ATLAS,20.765,0.704
2020eyy,133.986904166667,6.33553611111111,2020-03-05 08:38:25.469000,737854,orange-ATLAS,,
2020eyy,133.986904166667,6.33553611111111,2020-03-04 10:16:11.597000,737853,orange-ATLAS,,
2020eyy,133.986904166667,6.33553611111111,2020-03-04 10:06:51.898000,737853,orange-ATLAS,,
2020eyy,133.986904166667,6.33553611111111,2020-03-04 10:02:10.147000,737853,orange-ATLAS,,
2020eyy,133.986904166667,6.33553611111111,2020-03-04 10:30:58.234000,737853,orange-ATLAS,,
2020eyy,133.986904166667,6.33553611111111,2020-03-03 07:47:09.802000,737852,orange-ATLAS,21.32,1.462
2020eyy,133.986904166667,6.33553611111111,2020-03-03 08:24:04.752000,737852,orange-ATLAS,,
2020eyy,133.986904166667,6.33553611111111,2020-03-03 08:11:23.309000,737852,orange-ATLAS,,
2020eyy,133.986904166667,6.33553611111111,2020-03-03 08:19:56.870000,737852,orange-ATLAS,,
2020eyy,133.986904166667,6.33553611111111,2020-02-27 13:34:05.894000,737847,orange-ATLAS,19.179,0.331
2020eyy,133.986904166667,6.33553611111111,2020-02-25 10:12:04.752000,737845,orange-ATLAS,,
2020eyy,133.986904166667,6.33553611111111,2020-02-25 10:35:05.683000,737845,orange-ATLAS,20.454,0.405
2020eyy,133.986904166667,6.33553611111111,2020-02-25 10:06:46.627000,737845,orange-ATLAS,,
2020eyy,133.986904166667,6.33553611111111,2020-02-25 10:20:50.842000,737845,orange-ATLAS,,
2020eza,97.1842166666667,52.5704333333333,2020-03-24 05:52:48,737873,w,19.12,0.03
2020eza,97.1842166666667,52.5704333333333,2020-03-24 07:07:01.834000,737873,cyan-ATLAS,19.263,0.141
2020eza,97.1842166666667,52.5704333333333,2020-03-24 07:12:22.118000,737873,cyan-ATLAS,19.453,0.167
2020eza,97.1842166666667,52.5704333333333,2020-03-24 07:20:27.600000,737873,cyan-ATLAS,19.466,0.149
2020eza,97.1842166666667,52.5704333333333,2020-03-24 07:35:20.112000,737873,cyan-ATLAS,19.299,0.149
2020eza,97.1842166666667,52.5704333333333,2020-03-14 08:57:12.470000,737863,orange-ATLAS,19.439,0.746
2020eza,97.1842166666667,52.5704333333333,2020-03-14 09:19:49.210000,737863,orange-ATLAS,,
2020eza,97.1842166666667,52.5704333333333,2020-03-14 08:51:52.531000,737863,orange-ATLAS,19.519,0.748
2020eza,97.1842166666667,52.5704333333333,2020-03-14 09:04:42.355000,737863,orange-ATLAS,,
2020eza,97.1842166666667,52.5704333333333,2020-03-12 07:23:45.283000,737861,orange-ATLAS,,
2020eza,97.1842166666667,52.5704333333333,2020-03-12 07:52:26.630000,737861,orange-ATLAS,,
2020eza,97.1842166666667,52.5704333333333,2020-03-12 07:28:22.368000,737861,orange-ATLAS,,
